id_velneo,id_pvsi,title,plaza,tienda
XALAPROTON,x,almacen,XALAP,ROTON
SIVX2,x,division,XALAP,ROTON
SIVX,x,empresa,XALAP,ROTON
1,x,moneda,XALAP,ROTON
XALAP,x,plaza,XALAP,ROTON
7,x,serie,XALAP,ROTON
6,x,serie_compra,XALAP,ROTON
